,seed,model,rmsdp_gr,rmsdp_i2,rmsd_gr,rmsd_i2,rmsd_i1,rmsdp_i1,rank,plddt,trial,scale,asp,phe
0,014,4,0.0,3.8601605892181396,0.0,18.52572250366211,4.269435882568359,2.84140944480896,001,93.6,Abl1,256:512 First Replicate,62.11512756347656,-126.68558502197266
1,007,4,0.26372769474983215,3.730712652206421,0.17087194323539734,18.478012084960938,4.29057502746582,3.0565474033355713,002,93.1,Abl1,256:512 First Replicate,61.54070281982422,-125.8542709350586
2,028,4,0.16077905893325806,3.8674728870391846,0.2542355954647064,18.524362564086914,4.3540825843811035,2.8908135890960693,003,93.1,Abl1,256:512 First Replicate,59.18424606323242,-127.99066925048828
3,000,4,0.11769797652959824,3.841393232345581,0.1583687961101532,18.523834228515625,4.340456485748291,2.8692691326141357,004,92.9,Abl1,256:512 First Replicate,59.32756423950195,-126.55389404296875
4,025,4,0.22807443141937256,3.810762643814087,0.1836692839860916,18.47528076171875,4.2795891761779785,2.869321346282959,005,92.9,Abl1,256:512 First Replicate,60.003089904785156,-127.83631896972656
5,007,2,0.2885934114456177,3.691462993621826,0.30970877408981323,18.476150512695312,4.2121052742004395,3.019956350326538,006,92.9,Abl1,256:512 First Replicate,62.470603942871094,-126.5615463256836
6,019,4,0.23585155606269836,3.736544609069824,0.21095527708530426,18.523584365844727,4.383829116821289,2.9608371257781982,007,92.8,Abl1,256:512 First Replicate,60.129249572753906,-126.2321548461914
7,005,4,0.08033029735088348,3.8750057220458984,0.196991428732872,18.51657485961914,4.356251239776611,2.81646728515625,008,92.8,Abl1,256:512 First Replicate,61.02925109863281,-124.79946899414062
8,027,4,0.1491958051919937,3.860027551651001,0.19078075885772705,18.529205322265625,4.349381923675537,2.8820412158966064,009,92.7,Abl1,256:512 First Replicate,61.82444763183594,-128.48789978027344
9,029,4,0.19180822372436523,3.757723331451416,0.34121015667915344,18.499706268310547,4.376350402832031,2.972273588180542,010,92.7,Abl1,256:512 First Replicate,60.2827033996582,-126.72578430175781
10,003,4,0.2394522726535797,3.7123987674713135,0.26172345876693726,18.49503517150879,4.331867694854736,3.0071702003479004,011,92.7,Abl1,256:512 First Replicate,62.07863998413086,-124.66668701171875
11,025,2,0.3648744821548462,3.6597065925598145,0.2613227665424347,18.505794525146484,4.245588779449463,3.014164447784424,012,92.7,Abl1,256:512 First Replicate,58.15937423706055,-131.7384033203125
12,012,4,0.18527339398860931,3.932616710662842,0.2125682532787323,18.548654556274414,4.227695465087891,2.7768514156341553,013,92.6,Abl1,256:512 First Replicate,61.72724533081055,-124.3457260131836
13,024,4,0.14933522045612335,3.795130729675293,0.222397118806839,18.46150016784668,4.2751145362854,2.89018177986145,014,92.6,Abl1,256:512 First Replicate,64.10929107666016,-123.9948959350586
14,018,4,0.19509300589561462,3.754438877105713,0.4394371807575226,18.471342086791992,4.437008857727051,2.9379162788391113,015,92.6,Abl1,256:512 First Replicate,59.72835159301758,-126.30850219726562
15,026,4,0.18522392213344574,3.7693779468536377,0.21531526744365692,18.539968490600586,4.357522487640381,2.9839532375335693,016,92.5,Abl1,256:512 First Replicate,58.33870315551758,-126.8552474975586
16,003,2,0.3774235248565674,3.6433935165405273,0.28021132946014404,18.505002975463867,4.251054763793945,2.9884159564971924,017,92.4,Abl1,256:512 First Replicate,60.97627639770508,-126.35690307617188
